,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
874,0aW9tzWTluJpRqMrBzsrpB,figure me out,Brvno,5jEbZchGgpNRgeBQEgVMyN,15,[],figure me out,28,0.536,0.342,7,-12.534,1,0.0502,0.678,0.00697,0.0861,0.307,176.113,audio_features,0aW9tzWTluJpRqMrBzsrpB,https://api.spotify.com/v1/tracks/0aW9tzWTluJpRqMrBzsrpB,https://api.spotify.com/v1/audio-analysis/0aW9tzWTluJpRqMrBzsrpB,198562,4,indie pop & chill,,,,,,
875,0dDXbcBI2DJW12FSWpSjgq,4045,Ethan Surman,12o3BOYKBwjbsjrW0Fm7iu,29,[],4045,32,0.634,0.692,2,-5.885,1,0.0571,0.28,0.0,0.122,0.461,139.965,audio_features,0dDXbcBI2DJW12FSWpSjgq,https://api.spotify.com/v1/tracks/0dDXbcBI2DJW12FSWpSjgq,https://api.spotify.com/v1/audio-analysis/0dDXbcBI2DJW12FSWpSjgq,241167,4,indie pop & chill,,,,,,
876,0sHou6HBAx8c7ipaOnab6r,Have It In You,Stefani Kimber,4ePVAZ2pFMlU0aFbPc3qgF,35,[],Have It In You,28,0.764,0.555,5,-6.068,0,0.034,0.0425,0.000724,0.0959,0.492,109.993,audio_features,0sHou6HBAx8c7ipaOnab6r,https://api.spotify.com/v1/tracks/0sHou6HBAx8c7ipaOnab6r,https://api.spotify.com/v1/audio-analysis/0sHou6HBAx8c7ipaOnab6r,202507,3,indie pop & chill,,,,,,
877,4oBGba0gIMq5AKc6tTywwX,Stayed at the Party,Hope Tala,74CcYmmNeHKe5PrZaISk8e,49,['alternative r&b'],Stayed at the Party,44,0.42,0.541,7,-5.154,1,0.0273,0.62,9.01e-05,0.166,0.27,79.648,audio_features,4oBGba0gIMq5AKc6tTywwX,https://api.spotify.com/v1/tracks/4oBGba0gIMq5AKc6tTywwX,https://api.spotify.com/v1/audio-analysis/4oBGba0gIMq5AKc6tTywwX,213167,4,indie pop & chill,,,,,,
878,2PNPqJ8V4WZYtsZLgqScLW,The Ruler,Cate,7D25zMq1tDmT0nfh6ieYph,45,"['alt z', 'canadian pop']",The Ruler,34,0.561,0.745,2,-4.142,1,0.0379,0.0161,0.0,0.086,0.819,87.984,audio_features,2PNPqJ8V4WZYtsZLgqScLW,https://api.spotify.com/v1/tracks/2PNPqJ8V4WZYtsZLgqScLW,https://api.spotify.com/v1/audio-analysis/2PNPqJ8V4WZYtsZLgqScLW,195554,4,indie pop & chill,,,,,,
879,7Mdvvkp2wAHUnFwdZ6nrr1,Undershare (feat. ELIO),mathijs.iv,1qtwdqUmc8Nnza2PcPSlSu,23,[],Undershare (feat. ELIO),40,0.824,0.724,9,-6.587,0,0.0381,0.315,0.0131,0.366,0.894,114.973,audio_features,7Mdvvkp2wAHUnFwdZ6nrr1,https://api.spotify.com/v1/tracks/7Mdvvkp2wAHUnFwdZ6nrr1,https://api.spotify.com/v1/audio-analysis/7Mdvvkp2wAHUnFwdZ6nrr1,219000,4,indie pop & chill,,,,,,
880,7CCKYz9WZ0G2D3nELghKl3,Cardigan,Emotional Oranges,12trz2INGglrKMzLmg0y2C,57,['indie r&b'],Cardigan,46,0.801,0.675,6,-5.315,1,0.0325,0.257,0.00115,0.14,0.706,114.975,audio_features,7CCKYz9WZ0G2D3nELghKl3,https://api.spotify.com/v1/tracks/7CCKYz9WZ0G2D3nELghKl3,https://api.spotify.com/v1/audio-analysis/7CCKYz9WZ0G2D3nELghKl3,190127,4,indie pop & chill,,,,,,
881,1n6wEo9WEfUHm2VcOx67dw,kiss me before u go.,will hyde,3vNisYibo8wFyD4wxIbSbn,42,[],kiss me before u go.,47,0.645,0.167,6,-17.042,1,0.0359,0.88,9.25e-06,0.116,0.234,84.01,audio_features,1n6wEo9WEfUHm2VcOx67dw,https://api.spotify.com/v1/tracks/1n6wEo9WEfUHm2VcOx67dw,https://api.spotify.com/v1/audio-analysis/1n6wEo9WEfUHm2VcOx67dw,242857,4,indie pop & chill,,,,,,
882,3mDZYUiAmHqPr6vl0a9Erv,Gone,Benja,36Bs5vvvt4AfdIvApt1Rid,11,[],Gone,27,0.445,0.595,10,-8.663,0,0.0424,0.148,0.00122,0.222,0.667,176.173,audio_features,3mDZYUiAmHqPr6vl0a9Erv,https://api.spotify.com/v1/tracks/3mDZYUiAmHqPr6vl0a9Erv,https://api.spotify.com/v1/audio-analysis/3mDZYUiAmHqPr6vl0a9Erv,178680,4,indie pop & chill,,,,,,
883,4hqIsxoAphbShsRsL0qGmh,Lonely Hallucinations,Alle The Dreamer,34dP7aH5DomlGUPArhkh0B,14,[],Lonely Hallucinations,27,0.625,0.546,5,-9.347,1,0.0576,0.728,7.37e-05,0.0974,0.458,152.977,audio_features,4hqIsxoAphbShsRsL0qGmh,https://api.spotify.com/v1/tracks/4hqIsxoAphbShsRsL0qGmh,https://api.spotify.com/v1/audio-analysis/4hqIsxoAphbShsRsL0qGmh,194000,4,indie pop & chill,,,,,,
884,6hRU08A4e8iUUJlcVJ24br,HOUSEPARTY,mekel,7hKsP5ebkNfMNIomoQra4B,15,[],How to Forgive (and Let Go),28,0.744,0.576,8,-7.509,1,0.152,0.0648,1.88e-05,0.219,0.731,169.999,audio_features,6hRU08A4e8iUUJlcVJ24br,https://api.spotify.com/v1/tracks/6hRU08A4e8iUUJlcVJ24br,https://api.spotify.com/v1/audio-analysis/6hRU08A4e8iUUJlcVJ24br,147045,4,indie pop & chill,,,,,,
885,6hVwUD1XjVGsX9GBUcoEYc,ANTIFREEZE,easy life,7uwY65fDg3FVJ8MkJ5QuZK,55,"['leicester indie', 'modern indie pop']",ANTIFREEZE,38,0.652,0.693,11,-6.638,0,0.0704,0.155,7.35e-06,0.184,0.347,90.001,audio_features,6hVwUD1XjVGsX9GBUcoEYc,https://api.spotify.com/v1/tracks/6hVwUD1XjVGsX9GBUcoEYc,https://api.spotify.com/v1/audio-analysis/6hVwUD1XjVGsX9GBUcoEYc,209311,4,indie pop & chill,,,,,,
886,1bdwgXMkdnVcIIVxLUksnd,French Class,PONY,31kZNy2FQoUD4V8LUr9exv,22,"['bubblegrunge', 'toronto indie']",Velveteen,24,0.634,0.68,0,-8.806,1,0.0275,0.0158,0.377,0.06,0.588,114.009,audio_features,1bdwgXMkdnVcIIVxLUksnd,https://api.spotify.com/v1/tracks/1bdwgXMkdnVcIIVxLUksnd,https://api.spotify.com/v1/audio-analysis/1bdwgXMkdnVcIIVxLUksnd,227386,4,indie pop & chill,,,,,,
887,5LSev9AjbhsyKGUzKeJQzd,Strawberry Sunscreen - Rework,Lostboycrow,5PxCTrv3Y1xVACfngpt7D2,49,"['indie poptimism', 'indietronica']",Strawberry Sunscreen (Rework),52,0.699,0.728,8,-4.005,1,0.0339,0.0409,0.0,0.0823,0.947,120.026,audio_features,5LSev9AjbhsyKGUzKeJQzd,https://api.spotify.com/v1/tracks/5LSev9AjbhsyKGUzKeJQzd,https://api.spotify.com/v1/audio-analysis/5LSev9AjbhsyKGUzKeJQzd,128274,4,indie pop & chill,,,,,,
888,68dmD2jcpOGItqqfdFW1y1,Pretty Ending,Mayfly,4VcvgYlholfTOH1dN15rSw,23,[],Pretty Ending,27,0.581,0.371,6,-11.891,1,0.0571,0.788,0.001,0.101,0.39,113.997,audio_features,68dmD2jcpOGItqqfdFW1y1,https://api.spotify.com/v1/tracks/68dmD2jcpOGItqqfdFW1y1,https://api.spotify.com/v1/audio-analysis/68dmD2jcpOGItqqfdFW1y1,173673,4,indie pop & chill,,,,,,
889,5ik2LWJMCmr7BGtHvXxPzw,Play Pretend (feat. spill tab),Mac Wetha,4q1qItmjb9INKQM0F82StP,35,['uk alternative hip hop'],Play Pretend (feat. spill tab),32,0.579,0.518,3,-7.579,1,0.0598,0.506,0.000128,0.0644,0.481,96.065,audio_features,5ik2LWJMCmr7BGtHvXxPzw,https://api.spotify.com/v1/tracks/5ik2LWJMCmr7BGtHvXxPzw,https://api.spotify.com/v1/audio-analysis/5ik2LWJMCmr7BGtHvXxPzw,149667,4,indie pop & chill,,,,,,
890,42kWSGSJu0tXXt3e2Guvsm,1994,Cavetown,2hR4h1Cao2ueuI7Cx9c7V8,70,"['bedroom pop', 'indie pop', 'pov: indie']",1994,51,0.425,0.64,7,-8.031,1,0.0349,0.09,0.00123,0.0914,0.394,124.826,audio_features,42kWSGSJu0tXXt3e2Guvsm,https://api.spotify.com/v1/tracks/42kWSGSJu0tXXt3e2Guvsm,https://api.spotify.com/v1/audio-analysis/42kWSGSJu0tXXt3e2Guvsm,203521,4,indie pop & chill,,,,,,
891,5QwLklxCtdCBnSMBXt1Vmz,GROWN UP,Raffaella,0tYrHjgdca0ZLPkR4P0eW4,42,[],GROWN UP,35,0.668,0.787,7,-6.777,1,0.101,0.205,1.03e-06,0.113,0.86,160.057,audio_features,5QwLklxCtdCBnSMBXt1Vmz,https://api.spotify.com/v1/tracks/5QwLklxCtdCBnSMBXt1Vmz,https://api.spotify.com/v1/audio-analysis/5QwLklxCtdCBnSMBXt1Vmz,195373,4,indie pop & chill,,,,,,
892,5TrtrNlAvPJ4Rqh1UOb3HE,"Julian, king of manhattan",renforshort,3GYvf7puxwkr51EYoD9E7D,44,"['alt z', 'canadian pop']",dear amelia,36,0.704,0.808,1,-4.814,1,0.0287,0.146,0.0,0.0523,0.778,136.024,audio_features,5TrtrNlAvPJ4Rqh1UOb3HE,https://api.spotify.com/v1/tracks/5TrtrNlAvPJ4Rqh1UOb3HE,https://api.spotify.com/v1/audio-analysis/5TrtrNlAvPJ4Rqh1UOb3HE,128851,4,indie pop & chill,,,,,,
893,0GWGdtHDEWTmt7iCc1A9DM,dancing in the dark,lentra,484bfoveqgHfx2VhNY4zzT,52,['canadian hip hop'],a happy medium,29,0.861,0.771,0,-6.408,1,0.038,0.124,0.422,0.154,0.938,115.028,audio_features,0GWGdtHDEWTmt7iCc1A9DM,https://api.spotify.com/v1/tracks/0GWGdtHDEWTmt7iCc1A9DM,https://api.spotify.com/v1/audio-analysis/0GWGdtHDEWTmt7iCc1A9DM,189000,4,indie pop & chill,,,,,,
894,0BVNjqMhsxCioq76mhDUez,Camp Anonymous,Cautious Clay,6iWuBN32BqCJAeXW6o3nil,56,"['indie r&b', 'nyc pop']",Camp Anonymous,36,0.567,0.579,7,-6.371,1,0.0285,0.304,2.28e-06,0.0971,0.503,85.007,audio_features,0BVNjqMhsxCioq76mhDUez,https://api.spotify.com/v1/tracks/0BVNjqMhsxCioq76mhDUez,https://api.spotify.com/v1/audio-analysis/0BVNjqMhsxCioq76mhDUez,169150,4,indie pop & chill,,,,,,
895,2t02C7mGZnwv5rnMBEYts9,Bigger Love - Spotify Singles,Milk & Bone,4fmvA5uVlZUNsje29D1PaW,36,"['canadian electropop', 'indie quebecois', 'quebec indie']",Spotify Singles,30,0.64,0.503,0,-9.725,1,0.0266,0.224,0.0153,0.126,0.439,128.005,audio_features,2t02C7mGZnwv5rnMBEYts9,https://api.spotify.com/v1/tracks/2t02C7mGZnwv5rnMBEYts9,https://api.spotify.com/v1/audio-analysis/2t02C7mGZnwv5rnMBEYts9,228110,4,indie pop & chill,,,,,,
896,0PJXUpD6Og6jy5gMv14knO,Count on Me,earth2zoe,4weid71nei8BXt61GNFZiQ,15,[],Count on Me,27,0.682,0.601,11,-6.616,1,0.289,0.651,0.0,0.0877,0.636,144.024,audio_features,0PJXUpD6Og6jy5gMv14knO,https://api.spotify.com/v1/tracks/0PJXUpD6Og6jy5gMv14knO,https://api.spotify.com/v1/audio-analysis/0PJXUpD6Og6jy5gMv14knO,183879,4,indie pop & chill,,,,,,
897,2Mjp4aXF79Ciex4hA5K4MA,Sweet Tooth,Maya Hawke,4e9vQfyvvDlcQAkjSdFE4x,49,['indie pop'],Sweet Tooth,40,0.656,0.577,10,-10.143,1,0.0515,0.871,0.00727,0.0999,0.845,82.003,audio_features,2Mjp4aXF79Ciex4hA5K4MA,https://api.spotify.com/v1/tracks/2Mjp4aXF79Ciex4hA5K4MA,https://api.spotify.com/v1/audio-analysis/2Mjp4aXF79Ciex4hA5K4MA,221082,4,indie pop & chill,,,,,,
898,0fQ6684L4dIVf4lvQ6uiFf,Deep End,Dayglow,6eJa3zG1QZLRB3xgRuyxbm,64,"['austindie', 'indie rock', 'pov: indie']",People In Motion,46,0.762,0.86,5,-3.16,1,0.0419,0.0768,0.0,0.241,0.795,105.016,audio_features,0fQ6684L4dIVf4lvQ6uiFf,https://api.spotify.com/v1/tracks/0fQ6684L4dIVf4lvQ6uiFf,https://api.spotify.com/v1/audio-analysis/0fQ6684L4dIVf4lvQ6uiFf,218000,4,indie pop & chill,,,,,,
899,4XxUka4jIa0girDclOY4iA,evergreen,Christian French,7naAJDAh7AZnf18YYfQruM,56,"['alt z', 'electropop', 'singer-songwriter pop']",evergreen,41,0.68,0.265,7,-9.62,1,0.0313,0.885,0.0,0.335,0.517,92.02,audio_features,4XxUka4jIa0girDclOY4iA,https://api.spotify.com/v1/tracks/4XxUka4jIa0girDclOY4iA,https://api.spotify.com/v1/audio-analysis/4XxUka4jIa0girDclOY4iA,188353,4,indie pop & chill,,,,,,
900,6TorufIR9E06RXo3VhZaae,Figure You Out,Djo,5p9HO3XC5P3BLxJs5Mtrhm,59,"['indie pop', 'pov: indie', 'psychedelic pop']",DECIDE,54,0.745,0.645,7,-8.136,0,0.0564,0.155,0.00111,0.199,0.299,117.012,audio_features,6TorufIR9E06RXo3VhZaae,https://api.spotify.com/v1/tracks/6TorufIR9E06RXo3VhZaae,https://api.spotify.com/v1/audio-analysis/6TorufIR9E06RXo3VhZaae,184314,4,indie pop & chill,,,,,,
901,3mWUqIz228lrdC5ZSkpjUG,THREAT,Rex Orange County,7pbDxGE6nQSZVfiFdq9lOL,74,['bedroom pop'],THREAT,57,0.674,0.403,2,-13.814,1,0.211,0.53,0.00446,0.111,0.618,117.946,audio_features,3mWUqIz228lrdC5ZSkpjUG,https://api.spotify.com/v1/tracks/3mWUqIz228lrdC5ZSkpjUG,https://api.spotify.com/v1/audio-analysis/3mWUqIz228lrdC5ZSkpjUG,170794,4,indie pop & chill,,,,,,
902,1PZl6YAnHPyR2wcloffA7R,moving song,Ivytide,1FYG11siqeY73Lu2hrFMYp,23,['chill pop'],moving song,29,0.706,0.62,6,-6.476,0,0.116,0.266,0.00493,0.188,0.801,163.938,audio_features,1PZl6YAnHPyR2wcloffA7R,https://api.spotify.com/v1/tracks/1PZl6YAnHPyR2wcloffA7R,https://api.spotify.com/v1/audio-analysis/1PZl6YAnHPyR2wcloffA7R,165187,4,indie pop & chill,,,,,,
903,49RhtS6ytYNTNBWZTCim9W,21,Madisyn Gifford,1cNquoaU6Fzw8gbQTxBZ85,19,[],21,27,0.788,0.845,11,-3.752,1,0.0403,0.0715,0.00119,0.095,0.89,148.052,audio_features,49RhtS6ytYNTNBWZTCim9W,https://api.spotify.com/v1/tracks/49RhtS6ytYNTNBWZTCim9W,https://api.spotify.com/v1/audio-analysis/49RhtS6ytYNTNBWZTCim9W,160823,4,indie pop & chill,,,,,,
904,0PdEMny3zGvOKkDdXEDf07,Retriever,Braids,6JX35IQ1Yw84Yjzq2Y5p5i,28,"['canadian indie', 'chillwave', 'experimental pop', 'quebec indie', 'shoegaze']",Retriever,27,0.492,0.565,8,-9.499,1,0.0306,0.182,0.818,0.168,0.118,109.987,audio_features,0PdEMny3zGvOKkDdXEDf07,https://api.spotify.com/v1/tracks/0PdEMny3zGvOKkDdXEDf07,https://api.spotify.com/v1/audio-analysis/0PdEMny3zGvOKkDdXEDf07,569013,3,indie pop & chill,,,,,,
905,09U6OMOn9ALQ7wX1Ly6VqV,Hurdles,Blair Lee,1pYkoc6a3QKymoCVfAWuNc,27,[],Hurdles,21,0.465,0.647,6,-7.528,1,0.0314,0.0247,2.5e-06,0.119,0.206,160.151,audio_features,09U6OMOn9ALQ7wX1Ly6VqV,https://api.spotify.com/v1/tracks/09U6OMOn9ALQ7wX1Ly6VqV,https://api.spotify.com/v1/audio-analysis/09U6OMOn9ALQ7wX1Ly6VqV,204336,4,indie pop & chill,,,,,,
906,6mUS9fWrw2KZ1xbHSemUVi,Waves Break,TITUS BANK,6lO31QP9bo8C3ay6IxkIol,13,[],Hopeless & Romantic,18,0.439,0.561,4,-5.645,1,0.0317,0.158,2.2e-06,0.503,0.272,144.613,audio_features,6mUS9fWrw2KZ1xbHSemUVi,https://api.spotify.com/v1/tracks/6mUS9fWrw2KZ1xbHSemUVi,https://api.spotify.com/v1/audio-analysis/6mUS9fWrw2KZ1xbHSemUVi,177168,4,indie pop & chill,,,,,,
907,7cuevmvfk9blOhmv5efjVU,pretty kids,mehro,1ZwhhTSUPr7EBZHd1GjOT7,56,['gen z singer-songwriter'],pretty kids,44,0.727,0.687,7,-7.141,1,0.0434,0.195,0.0213,0.122,0.857,158.001,audio_features,7cuevmvfk9blOhmv5efjVU,https://api.spotify.com/v1/tracks/7cuevmvfk9blOhmv5efjVU,https://api.spotify.com/v1/audio-analysis/7cuevmvfk9blOhmv5efjVU,159418,4,indie pop & chill,,,,,,
908,1cshIDD9PMf58mmOquIa9S,Get With You,flowerovlove,1JspXUvEv3D9ddMeLNqYWj,45,['modern indie pop'],Get With You,32,0.743,0.448,2,-7.811,0,0.068,0.275,0.000906,0.604,0.566,149.998,audio_features,1cshIDD9PMf58mmOquIa9S,https://api.spotify.com/v1/tracks/1cshIDD9PMf58mmOquIa9S,https://api.spotify.com/v1/audio-analysis/1cshIDD9PMf58mmOquIa9S,111742,4,indie pop & chill,,,,,,
909,3XVqCl47UQ7kWTXN1HAgvZ,Qimatsilunga (I Want to Break Free),Elisapie,37Hkw3PjSoS9k06WwMibM3,42,"['canadian folk', 'canadian indigenous music', 'indie quebecois', 'inuit pop']",Inuktitut,41,0.693,0.342,7,-11.106,1,0.0316,0.381,0.075,0.11,0.606,109.882,audio_features,3XVqCl47UQ7kWTXN1HAgvZ,https://api.spotify.com/v1/tracks/3XVqCl47UQ7kWTXN1HAgvZ,https://api.spotify.com/v1/audio-analysis/3XVqCl47UQ7kWTXN1HAgvZ,243756,4,EQUAL Canada,1.0,,,,,
910,1QBZRPCAb9K92w0d52nVgm,One Hit Wonder,Cate,7D25zMq1tDmT0nfh6ieYph,45,"['alt z', 'canadian pop']",One Hit Wonder,44,0.62,0.687,4,-4.599,1,0.0277,0.0738,0.0,0.169,0.537,102.004,audio_features,1QBZRPCAb9K92w0d52nVgm,https://api.spotify.com/v1/tracks/1QBZRPCAb9K92w0d52nVgm,https://api.spotify.com/v1/audio-analysis/1QBZRPCAb9K92w0d52nVgm,206947,4,EQUAL Canada,8.0,,,,,
911,3caxPvBu0gBJGk3zHfnosV,xo skeleton,La Force,6Wt2zqLZOrA36sooqmAvFH,35,"['canadian electropop', 'montreal indie']",xo skeleton,31,0.571,0.471,3,-8.794,0,0.0625,0.648,0.0303,0.148,0.571,74.895,audio_features,3caxPvBu0gBJGk3zHfnosV,https://api.spotify.com/v1/tracks/3caxPvBu0gBJGk3zHfnosV,https://api.spotify.com/v1/audio-analysis/3caxPvBu0gBJGk3zHfnosV,237440,4,EQUAL Canada,13.0,,,,,
912,0asoN1Hr01zsTgQVKn1k0y,"ET SI, DE",Safia Nolin,6A2d6U7npV8B6suj2A5bVJ,37,"['auteur-compositeur-interprete quebecois', 'canadian folk', 'canadian indie folk', 'indie quebecois']","ET SI, DE/main l'oiseau",32,0.532,0.365,3,-10.829,1,0.028,0.594,0.0552,0.63,0.286,121.093,audio_features,0asoN1Hr01zsTgQVKn1k0y,https://api.spotify.com/v1/tracks/0asoN1Hr01zsTgQVKn1k0y,https://api.spotify.com/v1/audio-analysis/0asoN1Hr01zsTgQVKn1k0y,193944,4,EQUAL Canada,17.0,,,,,
913,4lqV72rqMca2zuXjwa31vu,Good Nights,Jess Moskaluke,5wCYmeBtrQWxKmOBsXx3et,39,"['canadian contemporary country', 'canadian country']",Heartbreaker,32,0.634,0.913,4,-3.542,1,0.0395,0.247,0.0,0.175,0.684,118.955,audio_features,4lqV72rqMca2zuXjwa31vu,https://api.spotify.com/v1/tracks/4lqV72rqMca2zuXjwa31vu,https://api.spotify.com/v1/audio-analysis/4lqV72rqMca2zuXjwa31vu,201045,4,EQUAL Canada,18.0,,,,,
914,3dvGUfs6L9q6AwuAGEaswW,Give Me A Reason,Dominique Fils-Aimé,10tvYvaoSO32hlvu3NrrPC,43,['montreal indie'],Give Me A Reason,45,0.728,0.354,11,-11.646,0,0.0528,0.64,0.00105,0.204,0.414,99.958,audio_features,3dvGUfs6L9q6AwuAGEaswW,https://api.spotify.com/v1/tracks/3dvGUfs6L9q6AwuAGEaswW,https://api.spotify.com/v1/audio-analysis/3dvGUfs6L9q6AwuAGEaswW,253390,4,EQUAL Canada,19.0,,,,,
915,1GQzHB0p19FDWzUZkqNZej,Strawberry Moon,Helena Deland,0BJeP79i5wKgCqsEEiQ7G0,44,['indie quebecois'],Strawberry Moon,39,0.48,0.0882,4,-16.548,1,0.0323,0.969,0.0316,0.0736,0.213,102.995,audio_features,1GQzHB0p19FDWzUZkqNZej,https://api.spotify.com/v1/tracks/1GQzHB0p19FDWzUZkqNZej,https://api.spotify.com/v1/audio-analysis/1GQzHB0p19FDWzUZkqNZej,278126,3,EQUAL Canada,20.0,,,,,
916,1GyGHzdgRVJjJ8KO9dOSNG,Quand je danse,Evelyne Brochu,2xYer1rBUB1ci3oLZUqNcC,35,['indie quebecois'],Le danger,37,0.677,0.659,8,-8.776,0,0.0376,0.293,0.000557,0.0894,0.477,120.002,audio_features,1GyGHzdgRVJjJ8KO9dOSNG,https://api.spotify.com/v1/tracks/1GyGHzdgRVJjJ8KO9dOSNG,https://api.spotify.com/v1/audio-analysis/1GyGHzdgRVJjJ8KO9dOSNG,174720,4,EQUAL Canada,21.0,,,,,
917,7lzd3UcJS2rHrBThYKLXJ6,The Oracle,Sydney Blu,2Js5903erwUWbAijR6A8rb,20,['canadian house'],The Oracle,30,0.73,0.68,1,-8.08,1,0.0566,0.03,0.868,0.127,0.398,123.003,audio_features,7lzd3UcJS2rHrBThYKLXJ6,https://api.spotify.com/v1/tracks/7lzd3UcJS2rHrBThYKLXJ6,https://api.spotify.com/v1/audio-analysis/7lzd3UcJS2rHrBThYKLXJ6,409756,4,EQUAL Canada,22.0,,,,,
918,2tb19wQu9EEK4mFooVSKx8,Demons,Allison Russell,3JBmecDGXTll46ygrnGTM6,46,"['black americana', 'folk']",Demons,41,0.693,0.45,3,-8.038,1,0.0988,0.319,0.0,0.167,0.621,71.091,audio_features,2tb19wQu9EEK4mFooVSKx8,https://api.spotify.com/v1/tracks/2tb19wQu9EEK4mFooVSKx8,https://api.spotify.com/v1/audio-analysis/2tb19wQu9EEK4mFooVSKx8,269133,4,EQUAL Canada,29.0,,,,,
919,4dhSIvsDPCYm0ExPm0nogb,Running Shoes,AVIV,1EWcnusq6BavKMW5OCsRMo,35,[],Running Shoes,23,0.615,0.56,9,-7.224,1,0.0393,0.468,4.26e-05,0.0984,0.657,143.895,audio_features,4dhSIvsDPCYm0ExPm0nogb,https://api.spotify.com/v1/tracks/4dhSIvsDPCYm0ExPm0nogb,https://api.spotify.com/v1/audio-analysis/4dhSIvsDPCYm0ExPm0nogb,157413,4,EQUAL Canada,30.0,,,,,
920,57FnTgzDMx3ZH4qudrJpLy,Body,Haley Blais,0i4M8k5IcQpiEH6nBMdfPT,43,"['indie pop', 'vancouver indie']",Wisecrack,45,0.662,0.442,7,-11.52,1,0.0284,0.575,0.0933,0.0654,0.25,129.044,audio_features,57FnTgzDMx3ZH4qudrJpLy,https://api.spotify.com/v1/tracks/57FnTgzDMx3ZH4qudrJpLy,https://api.spotify.com/v1/audio-analysis/57FnTgzDMx3ZH4qudrJpLy,318467,4,EQUAL Canada,31.0,,,,,
921,3WClLiQH8U19rNzxTPIAnA,La protagoniste,Marilou,502LJ9OJfK5m2p1CGDx8vf,33,['auteur-compositeur-interprete quebecois'],Traits d'union,30,0.575,0.5,0,-8.523,1,0.0245,0.641,0.0,0.155,0.405,96.051,audio_features,3WClLiQH8U19rNzxTPIAnA,https://api.spotify.com/v1/tracks/3WClLiQH8U19rNzxTPIAnA,https://api.spotify.com/v1/audio-analysis/3WClLiQH8U19rNzxTPIAnA,135500,4,EQUAL Canada,36.0,,,,,
922,4HJVEuX0FP2BbRM9NbEBUC,Guilt Trip,Alicia Creti,0V0XsSn8lNPXAEEFG292iX,37,[],Guilt Trip,38,0.528,0.594,1,-6.757,1,0.125,0.0269,0.0,0.128,0.282,180.091,audio_features,4HJVEuX0FP2BbRM9NbEBUC,https://api.spotify.com/v1/tracks/4HJVEuX0FP2BbRM9NbEBUC,https://api.spotify.com/v1/audio-analysis/4HJVEuX0FP2BbRM9NbEBUC,189787,3,EQUAL Canada,43.0,,,,,
923,4lo2y3hyTLu9rDeJzijfy8,Crossroads,Sophie Simmons,7AOCUMe3rKW4o3uADBNwVy,47,['la pop'],Crossroads,36,0.582,0.889,8,-3.878,1,0.0371,0.0179,1.86e-06,0.137,0.543,100.013,audio_features,4lo2y3hyTLu9rDeJzijfy8,https://api.spotify.com/v1/tracks/4lo2y3hyTLu9rDeJzijfy8,https://api.spotify.com/v1/audio-analysis/4lo2y3hyTLu9rDeJzijfy8,160823,4,EQUAL Canada,44.0,,,,,
924,2A8mCfjcGkxaAqnSEhCkwJ,Polymorphe,Laurence-Anne,0OuxZ5aNvFlurweMR8qq3B,23,"['indie quebecois', 'montreal indie']",Oniromancie,23,0.46,0.49,7,-10.08,0,0.0254,0.0678,0.471,0.0586,0.445,80.994,audio_features,2A8mCfjcGkxaAqnSEhCkwJ,https://api.spotify.com/v1/tracks/2A8mCfjcGkxaAqnSEhCkwJ,https://api.spotify.com/v1/audio-analysis/2A8mCfjcGkxaAqnSEhCkwJ,216147,4,EQUAL Canada,48.0,,,,,
925,1ocAFOuadjV6zVO20WuJDu,Kept You In My Pocket,Terra Lightfoot,2LnGGtWA0aGHKW0hRghrWq,27,"['canadian singer-songwriter', 'deep new americana', 'hamilton on indie']",Kept You In My Pocket,22,0.598,0.664,9,-4.704,0,0.0318,0.0505,0.0145,0.39,0.604,119.974,audio_features,1ocAFOuadjV6zVO20WuJDu,https://api.spotify.com/v1/tracks/1ocAFOuadjV6zVO20WuJDu,https://api.spotify.com/v1/audio-analysis/1ocAFOuadjV6zVO20WuJDu,196640,4,EQUAL Canada,49.0,,,,,
926,7G7TGbFjNOhd2rdCi2DoXR,Unhappier,laye,0Ae6oW3ISslTTIL7lIcCkn,35,"['canadian contemporary r&b', 'montreal indie']",Unhappier,46,0.392,0.657,4,-5.505,1,0.032,0.00403,1.74e-05,0.135,0.278,155.971,audio_features,7G7TGbFjNOhd2rdCi2DoXR,https://api.spotify.com/v1/tracks/7G7TGbFjNOhd2rdCi2DoXR,https://api.spotify.com/v1/audio-analysis/7G7TGbFjNOhd2rdCi2DoXR,197220,4,RADAR Canada,50.0,,,,,
927,3uumG8YxkC14TmIbHz5t7K,L'Autre,Aliocha Schneider,186IEnMYqWBPOAFn78wTPB,45,"['canadian folk', 'indie quebecois']",Aliocha Schneider,28,0.687,0.39,5,-10.044,1,0.0365,0.00308,0.78,0.118,0.424,128.087,audio_features,3uumG8YxkC14TmIbHz5t7K,https://api.spotify.com/v1/tracks/3uumG8YxkC14TmIbHz5t7K,https://api.spotify.com/v1/audio-analysis/3uumG8YxkC14TmIbHz5t7K,188973,4,RADAR Canada,51.0,,,,,
