,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
325,4ewazQLXFTDC8XvCbhvtXs,Glimpse of Us,Joji,3MZsBdqDrRTJihTHQrO6Dq,80,['viral pop'],SMITHEREENS,79,0.44,0.317,8,-9.258,1,0.0531,0.891,4.78e-06,0.141,0.268,169.914,audio_features,4ewazQLXFTDC8XvCbhvtXs,https://api.spotify.com/v1/tracks/4ewazQLXFTDC8XvCbhvtXs,https://api.spotify.com/v1/audio-analysis/4ewazQLXFTDC8XvCbhvtXs,233456,3,Top AU Tracks of 2022,,,
326,7AVyve7cFYTd51ha5i9kE2,Down Under (feat. Colin Hay),Luude,20cmhoGvN0eyzhmsHJH1Mg,64,['aussietronica'],Down Under (feat. Colin Hay),69,0.308,0.861,11,-4.112,0,0.172,0.012,0.00103,0.277,0.0386,171.966,audio_features,7AVyve7cFYTd51ha5i9kE2,https://api.spotify.com/v1/tracks/7AVyve7cFYTd51ha5i9kE2,https://api.spotify.com/v1/audio-analysis/7AVyve7cFYTd51ha5i9kE2,158774,4,Top AU Tracks of 2022,,,
327,1r8ZCjfrQxoy2wVaBUbpwg,Thousand Miles,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,78,['australian hip hop'],Thousand Miles,76,0.376,0.657,7,-4.658,1,0.0768,0.0858,0.0,0.0884,0.203,80.565,audio_features,1r8ZCjfrQxoy2wVaBUbpwg,https://api.spotify.com/v1/tracks/1r8ZCjfrQxoy2wVaBUbpwg,https://api.spotify.com/v1/audio-analysis/1r8ZCjfrQxoy2wVaBUbpwg,164782,4,Top AU Tracks of 2022,,,
328,3JvrhDOgAt6p7K8mDyZwRd,Riptide,Vance Joy,10exVja0key0uqUkk6LJRT,74,"['folk-pop', 'modern rock']",Dream Your Life Away (Special Edition),81,0.484,0.731,1,-6.694,1,0.0379,0.431,0.0,0.151,0.51,101.654,audio_features,3JvrhDOgAt6p7K8mDyZwRd,https://api.spotify.com/v1/tracks/3JvrhDOgAt6p7K8mDyZwRd,https://api.spotify.com/v1/audio-analysis/3JvrhDOgAt6p7K8mDyZwRd,204280,4,Top AU Tracks of 2022,,,
329,2vB9ME0oZwfTGAUMC71CaT,Missing Piece,Vance Joy,10exVja0key0uqUkk6LJRT,74,"['folk-pop', 'modern rock']",In Our Own Sweet Time,67,0.632,0.863,0,-5.21,1,0.0446,0.0449,1.01e-06,0.13,0.731,101.976,audio_features,2vB9ME0oZwfTGAUMC71CaT,https://api.spotify.com/v1/tracks/2vB9ME0oZwfTGAUMC71CaT,https://api.spotify.com/v1/audio-analysis/2vB9ME0oZwfTGAUMC71CaT,215840,4,Top AU Tracks of 2022,,,
330,0qOvlEzD7xU35GLFT8DF1t,We Run The Night - Teddy Cream Remix,Havana Brown,1EVWYRr2obCRDoSoD6KSuM,43,"['australian dance', 'australian pop']",We Run The Night (Teddy Cream Remix),56,0.657,0.882,9,-5.507,0,0.159,0.000641,0.00102,0.0623,0.512,132.077,audio_features,0qOvlEzD7xU35GLFT8DF1t,https://api.spotify.com/v1/tracks/0qOvlEzD7xU35GLFT8DF1t,https://api.spotify.com/v1/audio-analysis/0qOvlEzD7xU35GLFT8DF1t,174545,4,Top AU Tracks of 2022,,,
331,5qrSlOut2rNAWv3ubArkNy,Be Alright,Dean Lewis,3QSQFmccmX81fWCUSPTS7y,74,"['australian pop', 'pop']",A Place We Knew,79,0.551,0.537,11,-7.595,1,0.034,0.705,0.0,0.0802,0.493,126.421,audio_features,5qrSlOut2rNAWv3ubArkNy,https://api.spotify.com/v1/tracks/5qrSlOut2rNAWv3ubArkNy,https://api.spotify.com/v1/audio-analysis/5qrSlOut2rNAWv3ubArkNy,196493,4,Top AU Tracks of 2022,,,
332,1KMkcUvF7m3SDChDOa7i5L,WITHOUT YOU,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,78,['australian hip hop'],F*CK LOVE 3+: OVER YOU,77,0.662,0.413,0,-7.357,1,0.0299,0.213,0.0,0.134,0.467,93.005,audio_features,1KMkcUvF7m3SDChDOa7i5L,https://api.spotify.com/v1/tracks/1KMkcUvF7m3SDChDOa7i5L,https://api.spotify.com/v1/audio-analysis/1KMkcUvF7m3SDChDOa7i5L,161385,4,Top AU Tracks of 2022,,,
333,0frIZMaQwtdV4Ee8nhB1te,Khe Sanh - 2011 Remastered,Cold Chisel,1VcbchGlIfo3Gylxc3F076,54,['australian rock'],Cold Chisel,63,0.474,0.918,7,-4.21,1,0.177,0.129,0.0,0.238,0.655,164.049,audio_features,0frIZMaQwtdV4Ee8nhB1te,https://api.spotify.com/v1/tracks/0frIZMaQwtdV4Ee8nhB1te,https://api.spotify.com/v1/audio-analysis/0frIZMaQwtdV4Ee8nhB1te,254045,4,Top AU Tracks of 2022,,,
334,6x8to58oCuyPyuXIe5Imak,Say Nothing (feat. MAY-A),Flume,6nxWCVXbOlEVRexSbLsTer,70,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'indietronica']",Palaces,57,0.477,0.824,2,-1.953,0,0.0623,0.0966,5.55e-05,0.12,0.3,129.942,audio_features,6x8to58oCuyPyuXIe5Imak,https://api.spotify.com/v1/tracks/6x8to58oCuyPyuXIe5Imak,https://api.spotify.com/v1/audio-analysis/6x8to58oCuyPyuXIe5Imak,232959,4,Top AU Tracks of 2022,,,
335,2N8m6CYs74qQO4mjVcXO30,Dance Monkey,Tones And I,2NjfBq1NflQcKSeiDooVjY,68,['australian pop'],Welcome To The Madhouse (Deluxe),76,0.824,0.587,6,-6.401,0,0.0937,0.69,0.000105,0.149,0.514,98.029,audio_features,2N8m6CYs74qQO4mjVcXO30,https://api.spotify.com/v1/tracks/2N8m6CYs74qQO4mjVcXO30,https://api.spotify.com/v1/audio-analysis/2N8m6CYs74qQO4mjVcXO30,209438,4,Top AU Tracks of 2022,,,
336,72RC6Kw32QfJi6RzlDKNxs,Booster Seat,Spacey Jane,6V70yeZQCoSR2M3fyW8qiA,60,"['australian indie rock', 'australian surf rock', 'fremantle indie', 'perth indie']",Sunlight,67,0.629,0.55,11,-5.403,1,0.0263,0.042,1.21e-06,0.108,0.7,111.962,audio_features,72RC6Kw32QfJi6RzlDKNxs,https://api.spotify.com/v1/tracks/72RC6Kw32QfJi6RzlDKNxs,https://api.spotify.com/v1/audio-analysis/72RC6Kw32QfJi6RzlDKNxs,268880,4,Top AU Tracks of 2022,,,
337,2iUXsYOEPhVqEBwsqP70rE,Youngblood,5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,77,"['boy band', 'pop']",Youngblood (Deluxe),82,0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274,audio_features,2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/tracks/2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/audio-analysis/2iUXsYOEPhVqEBwsqP70rE,203418,4,Top AU Tracks of 2022,,,
338,2pxxVkNhrRST8fpgA12ru8,My Happiness,Powderfinger,6LBCQo20ri3tsvbsWWLmr6,54,"['australian alternative rock', 'australian rock']",Odyssey Number Five,64,0.445,0.823,0,-5.415,1,0.0302,0.00163,0.0,0.43,0.487,85.935,audio_features,2pxxVkNhrRST8fpgA12ru8,https://api.spotify.com/v1/tracks/2pxxVkNhrRST8fpgA12ru8,https://api.spotify.com/v1/audio-analysis/2pxxVkNhrRST8fpgA12ru8,276627,4,Top AU Tracks of 2022,,,
339,5r5cp9IpziiIsR6b93vcnQ,Walking On A Dream,Empire of the Sun,67hb7towEyKvt5Z8Bx306c,71,"['australian dance', 'australian electropop', 'dance rock', 'indietronica', 'neo-synthpop']",Walking On A Dream (10th Anniversary Edition),81,0.871,0.701,5,-5.594,0,0.0458,0.257,7.52e-06,0.0589,0.716,126.975,audio_features,5r5cp9IpziiIsR6b93vcnQ,https://api.spotify.com/v1/tracks/5r5cp9IpziiIsR6b93vcnQ,https://api.spotify.com/v1/audio-analysis/5r5cp9IpziiIsR6b93vcnQ,198440,4,Top AU Tracks of 2022,,,
340,6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,5INjqkS1o8h1imAzPqGZBb,79,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",Currents,86,0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,audio_features,6K4t31amVTZDgR3sKmwUJJ,https://api.spotify.com/v1/tracks/6K4t31amVTZDgR3sKmwUJJ,https://api.spotify.com/v1/audio-analysis/6K4t31amVTZDgR3sKmwUJJ,216320,4,Top AU Tracks of 2022,,,
341,7gcKyKP2O2RO9YwtPDgDSP,Hurtless,Dean Lewis,3QSQFmccmX81fWCUSPTS7y,74,"['australian pop', 'pop']",The Hardest Love,67,0.37,0.559,0,-5.589,1,0.0526,0.186,0.0,0.121,0.316,162.816,audio_features,7gcKyKP2O2RO9YwtPDgDSP,https://api.spotify.com/v1/tracks/7gcKyKP2O2RO9YwtPDgDSP,https://api.spotify.com/v1/audio-analysis/7gcKyKP2O2RO9YwtPDgDSP,180274,4,Top AU Tracks of 2022,,,
342,0W6u4XTCiS2uDcmQJr6yWA,Run To Paradise,Choirboys,2u6qHMpQaE48aowjWKJeCM,45,['australian rock'],Big Bad Noise,39,0.698,0.644,9,-10.437,1,0.0434,0.232,0.0206,0.0379,0.751,138.871,audio_features,0W6u4XTCiS2uDcmQJr6yWA,https://api.spotify.com/v1/tracks/0W6u4XTCiS2uDcmQJr6yWA,https://api.spotify.com/v1/audio-analysis/0W6u4XTCiS2uDcmQJr6yWA,248560,4,Top AU Tracks of 2022,,,
343,0aiw4iwNLzhi9W2XUECI7K,The Nosebleed Section,Hilltop Hoods,7dlqUnjoF2U2DkNDMhcgG4,61,['australian hip hop'],State Of The Art,43,0.841,0.823,1,-5.437,1,0.177,0.534,2.11e-06,0.0894,0.882,97.465,audio_features,0aiw4iwNLzhi9W2XUECI7K,https://api.spotify.com/v1/tracks/0aiw4iwNLzhi9W2XUECI7K,https://api.spotify.com/v1/audio-analysis/0aiw4iwNLzhi9W2XUECI7K,219640,4,Top AU Tracks of 2022,,,
344,2SiXAy7TuUkycRVbbWDEpo,You Shook Me All Night Long,AC/DC,711MCceyCBcFnzjGY4Q7Un,80,"['australian rock', 'hard rock', 'rock']",Back In Black,83,0.532,0.767,7,-5.509,1,0.0574,0.00287,0.000513,0.39,0.755,127.361,audio_features,2SiXAy7TuUkycRVbbWDEpo,https://api.spotify.com/v1/tracks/2SiXAy7TuUkycRVbbWDEpo,https://api.spotify.com/v1/audio-analysis/2SiXAy7TuUkycRVbbWDEpo,210173,4,Top AU Tracks of 2022,,,
345,21DuXS5wpeO1z0dp445bop,Clarity,Vance Joy,10exVja0key0uqUkk6LJRT,74,"['folk-pop', 'modern rock']",In Our Own Sweet Time,58,0.552,0.873,0,-6.065,1,0.0464,0.00137,0.000273,0.0966,0.62,125.059,audio_features,21DuXS5wpeO1z0dp445bop,https://api.spotify.com/v1/tracks/21DuXS5wpeO1z0dp445bop,https://api.spotify.com/v1/audio-analysis/21DuXS5wpeO1z0dp445bop,227240,4,Top AU Tracks of 2022,,,
346,6oSmp7qnvAxUXeUKhl67a6,1955,Hilltop Hoods,7dlqUnjoF2U2DkNDMhcgG4,61,['australian hip hop'],"Drinking From The Sun, Walking Under Stars Restrung",65,0.766,0.5,11,-7.558,1,0.0695,0.719,5.91e-06,0.304,0.71,84.044,audio_features,6oSmp7qnvAxUXeUKhl67a6,https://api.spotify.com/v1/tracks/6oSmp7qnvAxUXeUKhl67a6,https://api.spotify.com/v1/audio-analysis/6oSmp7qnvAxUXeUKhl67a6,239280,4,Top AU Tracks of 2022,,,
347,1qQSRy9DjrGh3jtsSCU6B1,Never Tear Us Apart,INXS,1eClJfHLoDI4rZe5HxzBFv,69,"['australian rock', 'dance rock', 'funk rock', 'new romantic', 'new wave', 'rock']",Kick,66,0.665,0.686,0,-5.849,1,0.0268,0.0518,0.000176,0.174,0.275,96.848,audio_features,1qQSRy9DjrGh3jtsSCU6B1,https://api.spotify.com/v1/tracks/1qQSRy9DjrGh3jtsSCU6B1,https://api.spotify.com/v1/audio-analysis/1qQSRy9DjrGh3jtsSCU6B1,185694,3,Top AU Tracks of 2022,,,
348,6r8xlPyUQG8zbXbh26duFW,LET'S TROT!,Brothers,5XJlnf7mD44GXWHmRGxt0I,46,['aussie drill'],LET'S TROT!,56,0.872,0.696,2,-6.898,1,0.268,0.0918,0.0,0.164,0.758,135.087,audio_features,6r8xlPyUQG8zbXbh26duFW,https://api.spotify.com/v1/tracks/6r8xlPyUQG8zbXbh26duFW,https://api.spotify.com/v1/audio-analysis/6r8xlPyUQG8zbXbh26duFW,188111,4,Top AU Tracks of 2022,,,
349,6E90gq0KO6FYZVOXx8kCcC,Astronaut In The Ocean,Masked Wolf,1uU7g3DNSbsu0QjSEqZtEd,64,['australian hip hop'],Astronomical,70,0.778,0.695,4,-6.865,0,0.0913,0.175,0.0,0.15,0.472,149.996,audio_features,6E90gq0KO6FYZVOXx8kCcC,https://api.spotify.com/v1/tracks/6E90gq0KO6FYZVOXx8kCcC,https://api.spotify.com/v1/audio-analysis/6E90gq0KO6FYZVOXx8kCcC,132780,4,Top AU Tracks of 2022,,,
350,57bgtoPSgt236HzfBOd8kj,Thunderstruck,AC/DC,711MCceyCBcFnzjGY4Q7Un,80,"['australian rock', 'hard rock', 'rock']",The Razors Edge,85,0.502,0.89,4,-5.175,1,0.0364,0.000147,0.0117,0.217,0.259,133.52,audio_features,57bgtoPSgt236HzfBOd8kj,https://api.spotify.com/v1/tracks/57bgtoPSgt236HzfBOd8kj,https://api.spotify.com/v1/audio-analysis/57bgtoPSgt236HzfBOd8kj,292880,4,Top AU Tracks of 2022,,,
351,6myDPrp86x4Lhyp5aqU0EV,Cosby Sweater,Hilltop Hoods,7dlqUnjoF2U2DkNDMhcgG4,61,['australian hip hop'],Walking Under Stars,66,0.794,0.81,3,-7.963,1,0.0422,0.629,1.73e-06,0.0888,0.802,125.252,audio_features,6myDPrp86x4Lhyp5aqU0EV,https://api.spotify.com/v1/tracks/6myDPrp86x4Lhyp5aqU0EV,https://api.spotify.com/v1/audio-analysis/6myDPrp86x4Lhyp5aqU0EV,217720,4,Top AU Tracks of 2022,,,
352,3ZZq9396zv8pcn5GYVhxUi,Down Under,Men At Work,0f3EsoviYnRKTkmayI3cux,65,"['album rock', 'australian rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",Business As Usual,77,0.739,0.459,11,-14.42,0,0.0294,0.129,0.0194,0.0474,0.892,107.115,audio_features,3ZZq9396zv8pcn5GYVhxUi,https://api.spotify.com/v1/tracks/3ZZq9396zv8pcn5GYVhxUi,https://api.spotify.com/v1/audio-analysis/3ZZq9396zv8pcn5GYVhxUi,222320,4,Top AU Tracks of 2022,,,
353,2zBDKzqa6sdxeI0fC6OWIC,Fly Away,Tones And I,2NjfBq1NflQcKSeiDooVjY,68,['australian pop'],Welcome To The Madhouse,71,0.806,0.513,4,-6.208,1,0.0685,0.217,0.0,0.217,0.503,124.988,audio_features,2zBDKzqa6sdxeI0fC6OWIC,https://api.spotify.com/v1/tracks/2zBDKzqa6sdxeI0fC6OWIC,https://api.spotify.com/v1/audio-analysis/2zBDKzqa6sdxeI0fC6OWIC,178157,4,Top AU Tracks of 2022,,,
354,5qBmTXgCdtvCqKc9yrLoWg,Flame Trees - 2011 Remastered,Cold Chisel,1VcbchGlIfo3Gylxc3F076,54,['australian rock'],Twentieth Century,36,0.674,0.671,4,-4.269,1,0.0326,0.0325,0.0,0.0825,0.653,120.343,audio_features,5qBmTXgCdtvCqKc9yrLoWg,https://api.spotify.com/v1/tracks/5qBmTXgCdtvCqKc9yrLoWg,https://api.spotify.com/v1/audio-analysis/5qBmTXgCdtvCqKc9yrLoWg,264748,4,Top AU Tracks of 2022,,,
355,5z6a02FGoVsXTrJ4GiVNxE,The Horses,Daryl Braithwaite,4t52ndk0OkAxtb4vMDLPhe,46,"['australian pop', 'australian rock']",Rise,62,0.707,0.275,4,-14.816,1,0.0328,0.13,0.0,0.066,0.195,93.988,audio_features,5z6a02FGoVsXTrJ4GiVNxE,https://api.spotify.com/v1/tracks/5z6a02FGoVsXTrJ4GiVNxE,https://api.spotify.com/v1/audio-analysis/5z6a02FGoVsXTrJ4GiVNxE,256107,4,Top AU Tracks of 2022,,,
356,5RoIXwyTCdyUjpMMkk4uPd,Sweet Disposition,The Temper Trap,4W48hZAnAHVOC2c8WH8pcq,65,"['indietronica', 'modern rock', 'shimmer pop']",Conditions,68,0.531,0.821,2,-6.812,1,0.0439,0.0701,0.171,0.124,0.34,129.139,audio_features,5RoIXwyTCdyUjpMMkk4uPd,https://api.spotify.com/v1/tracks/5RoIXwyTCdyUjpMMkk4uPd,https://api.spotify.com/v1/audio-analysis/5RoIXwyTCdyUjpMMkk4uPd,230800,4,Top AU Tracks of 2022,,,
357,48xq0DnfAKtsFjK1L7GZx9,Wish You Well,Bernard Fanning,0afemm9P2Bb2LL99xHY32n,49,"['australian alternative rock', 'australian rock']",Tea & Sympathy,62,0.73,0.717,2,-3.983,1,0.0873,0.177,3.85e-06,0.0628,0.703,122.713,audio_features,48xq0DnfAKtsFjK1L7GZx9,https://api.spotify.com/v1/tracks/48xq0DnfAKtsFjK1L7GZx9,https://api.spotify.com/v1/audio-analysis/48xq0DnfAKtsFjK1L7GZx9,151133,4,Top AU Tracks of 2022,,,
358,2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,711MCceyCBcFnzjGY4Q7Un,80,"['australian rock', 'hard rock', 'rock']",Highway to Hell,85,0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,audio_features,2zYzyRzz6pRmhPzyfMEC8s,https://api.spotify.com/v1/tracks/2zYzyRzz6pRmhPzyfMEC8s,https://api.spotify.com/v1/audio-analysis/2zYzyRzz6pRmhPzyfMEC8s,208400,4,Top AU Tracks of 2022,,,
359,08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,711MCceyCBcFnzjGY4Q7Un,80,"['australian rock', 'hard rock', 'rock']",Back In Black,85,0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,audio_features,08mG3Y1vljYA6bvDt4Wqkj,https://api.spotify.com/v1/tracks/08mG3Y1vljYA6bvDt4Wqkj,https://api.spotify.com/v1/audio-analysis/08mG3Y1vljYA6bvDt4Wqkj,255493,4,Top AU Tracks of 2022,,,
360,1dB1kzLOjTcmSHttRd8bnV,I GUESS I'M IN LOVE,Clinton Kane,7okSU80WTrn4LXlyXYbX3P,64,"['alt z', 'gen z singer-songwriter']",MAYBE SOMEDAY IT'LL ALL BE OK,68,0.422,0.345,0,-6.365,1,0.0345,0.879,1.15e-05,0.149,0.224,78.293,audio_features,1dB1kzLOjTcmSHttRd8bnV,https://api.spotify.com/v1/tracks/1dB1kzLOjTcmSHttRd8bnV,https://api.spotify.com/v1/audio-analysis/1dB1kzLOjTcmSHttRd8bnV,204093,4,Top AU Tracks of 2022,,,
361,3M0lSi5WW79CXQamgSBIjx,Swim,Chase Atlantic,7cYEt1pqMgXJdq00hAwVpT,79,['alternative r&b'],Chase Atlantic,83,0.666,0.542,8,-6.429,1,0.0392,0.27,0.0,0.0765,0.0771,120.134,audio_features,3M0lSi5WW79CXQamgSBIjx,https://api.spotify.com/v1/tracks/3M0lSi5WW79CXQamgSBIjx,https://api.spotify.com/v1/audio-analysis/3M0lSi5WW79CXQamgSBIjx,228787,4,Top AU Tracks of 2022,,,
362,1QD5geCq0N77YMV5oVomkE,To Her Door,Paul Kelly & The Coloured Girls,6ebn4gnCNra9IZKYV6Tz6V,23,[],Under the Sun,32,0.543,0.764,7,-7.342,1,0.0327,0.0498,1.28e-05,0.0626,0.43,164.175,audio_features,1QD5geCq0N77YMV5oVomkE,https://api.spotify.com/v1/tracks/1QD5geCq0N77YMV5oVomkE,https://api.spotify.com/v1/audio-analysis/1QD5geCq0N77YMV5oVomkE,198320,4,Top AU Tracks of 2022,,,
363,7to68V64Cu6zk0UDo5tyw3,Confidence,Ocean Alley,18lpwfiys4GtdHWNUu9qQr,59,"['australian reggae fusion', 'australian surf rock']",Chiaroscuro,66,0.59,0.562,11,-9.607,0,0.0505,0.0637,0.0,0.105,0.561,140.835,audio_features,7to68V64Cu6zk0UDo5tyw3,https://api.spotify.com/v1/tracks/7to68V64Cu6zk0UDo5tyw3,https://api.spotify.com/v1/audio-analysis/7to68V64Cu6zk0UDo5tyw3,253077,4,Top AU Tracks of 2022,,,
364,2WtFN7eLf5gvhJNgwBvGP6,Lots of Nothing,Spacey Jane,6V70yeZQCoSR2M3fyW8qiA,60,"['australian indie rock', 'australian surf rock', 'fremantle indie', 'perth indie']",Here Comes Everybody,61,0.579,0.787,9,-6.513,1,0.0284,0.00719,0.000189,0.128,0.664,139.979,audio_features,2WtFN7eLf5gvhJNgwBvGP6,https://api.spotify.com/v1/tracks/2WtFN7eLf5gvhJNgwBvGP6,https://api.spotify.com/v1/audio-analysis/2WtFN7eLf5gvhJNgwBvGP6,196534,4,Top AU Tracks of 2022,,,
365,3H3r2nKWa3Yk5gt8xgmsEt,This City,Sam Fischer,6L1XC7NrmgWRlwAeLJvVtA,62,"['australian pop', 'singer-songwriter pop']",This City,77,0.605,0.377,11,-6.213,1,0.0443,0.733,0.0,0.0808,0.519,73.877,audio_features,3H3r2nKWa3Yk5gt8xgmsEt,https://api.spotify.com/v1/tracks/3H3r2nKWa3Yk5gt8xgmsEt,https://api.spotify.com/v1/audio-analysis/3H3r2nKWa3Yk5gt8xgmsEt,194853,4,Top AU Tracks of 2022,,,
366,4E2rXUbcF1zhZVzNzeVPGV,Cloudy Day,Tones And I,2NjfBq1NflQcKSeiDooVjY,68,['australian pop'],Welcome To The Madhouse,65,0.705,0.776,4,-6.096,1,0.0445,0.0643,2.81e-06,0.0246,0.366,116.011,audio_features,4E2rXUbcF1zhZVzNzeVPGV,https://api.spotify.com/v1/tracks/4E2rXUbcF1zhZVzNzeVPGV,https://api.spotify.com/v1/audio-analysis/4E2rXUbcF1zhZVzNzeVPGV,185304,4,Top AU Tracks of 2022,,,
367,3WGsYiBXmaT8XyY4Fmry2v,Big Jet Plane,Angus & Julia Stone,4tvKz56Tr39bkhcQUTO0Xr,64,"['australian indie folk', 'indie folk']",Down the Way,71,0.762,0.387,10,-8.643,0,0.0277,0.239,0.00756,0.13,0.274,109.959,audio_features,3WGsYiBXmaT8XyY4Fmry2v,https://api.spotify.com/v1/tracks/3WGsYiBXmaT8XyY4Fmry2v,https://api.spotify.com/v1/audio-analysis/3WGsYiBXmaT8XyY4Fmry2v,239147,4,Top AU Tracks of 2022,,,
368,4ZYCwq1EMPY5zZt195ARWg,Better Be Home Soon,Crowded House,7ohlPA8dRBtCf92zaZCaaB,64,"['australian rock', 'permanent wave']",Temple Of Low Men,63,0.437,0.373,0,-14.846,1,0.028,0.261,1.2e-06,0.0984,0.355,93.519,audio_features,4ZYCwq1EMPY5zZt195ARWg,https://api.spotify.com/v1/tracks/4ZYCwq1EMPY5zZt195ARWg,https://api.spotify.com/v1/audio-analysis/4ZYCwq1EMPY5zZt195ARWg,187667,4,Top AU Tracks of 2022,,,
369,5RsUlxLto4NZbhJpqJbHfN,Jessie's Girl,Rick Springfield,6IFXsrXBpwbIqtOUOiAa3p,59,"['album rock', 'australian rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']",Working Class Dog,73,0.727,0.834,2,-5.851,1,0.0496,0.165,0.0,0.105,0.816,131.7,audio_features,5RsUlxLto4NZbhJpqJbHfN,https://api.spotify.com/v1/tracks/5RsUlxLto4NZbhJpqJbHfN,https://api.spotify.com/v1/audio-analysis/5RsUlxLto4NZbhJpqJbHfN,194120,4,Top AU Tracks of 2022,,,
370,6w8pFOKn42O418qwcQElZ3,Waves,Dean Lewis,3QSQFmccmX81fWCUSPTS7y,74,"['australian pop', 'pop']",A Place We Knew,75,0.518,0.729,11,-7.193,0,0.0452,0.183,0.0,0.0643,0.343,156.879,audio_features,6w8pFOKn42O418qwcQElZ3,https://api.spotify.com/v1/tracks/6w8pFOKn42O418qwcQElZ3,https://api.spotify.com/v1/audio-analysis/6w8pFOKn42O418qwcQElZ3,240013,4,Top AU Tracks of 2022,,,
371,687i9z2ZCKNfzpmzs7HxOu,The Boys Light Up - Remastered 2013,Australian Crawl,41fDGRDlzczk5Yo2wDo0H4,51,['australian rock'],The Boys Light Up (Remastered),62,0.619,0.935,7,-7.158,1,0.0358,0.0968,0.000172,0.307,0.704,97.894,audio_features,687i9z2ZCKNfzpmzs7HxOu,https://api.spotify.com/v1/tracks/687i9z2ZCKNfzpmzs7HxOu,https://api.spotify.com/v1/audio-analysis/687i9z2ZCKNfzpmzs7HxOu,281467,4,Top AU Tracks of 2022,,,
372,5YnxnTS89l3FElIwfIAeSs,SO DONE,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,78,['australian hip hop'],F*CK LOVE 3+: OVER YOU,72,0.719,0.598,9,-6.254,1,0.077,0.232,0.0,0.115,0.303,142.592,audio_features,5YnxnTS89l3FElIwfIAeSs,https://api.spotify.com/v1/tracks/5YnxnTS89l3FElIwfIAeSs,https://api.spotify.com/v1/audio-analysis/5YnxnTS89l3FElIwfIAeSs,126521,4,Top AU Tracks of 2022,,,
373,5LrN7yUQAzvthd4QujgPFr,Here With Me,d4vd,5y8tKLUfMvliMe8IKamR32,77,"['bedroom pop', 'bedroom r&b']",Petals to Thorns,89,0.571,0.458,4,-9.283,1,0.0258,0.544,9.27e-05,0.123,0.299,132.025,audio_features,5LrN7yUQAzvthd4QujgPFr,https://api.spotify.com/v1/tracks/5LrN7yUQAzvthd4QujgPFr,https://api.spotify.com/v1/audio-analysis/5LrN7yUQAzvthd4QujgPFr,242485,4,Brekkie Time,,,
374,1Lo0QY9cvc8sUB2vnIOxDT,Fast Car,Luke Combs,718COspgdWOnwOFpJHRZHS,83,"['contemporary country', 'country']",Gettin' Old,89,0.712,0.603,8,-5.52,1,0.0262,0.186,0.0,0.115,0.67,97.994,audio_features,1Lo0QY9cvc8sUB2vnIOxDT,https://api.spotify.com/v1/tracks/1Lo0QY9cvc8sUB2vnIOxDT,https://api.spotify.com/v1/audio-analysis/1Lo0QY9cvc8sUB2vnIOxDT,265493,4,Brekkie Time,,,
375,2eAvDnpXP5W0cVtiI0PUxV,Dandelions,Ruth B.,2WzaAvm2bBCf4pEhyuDgCY,72,"['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']",Safe Haven,89,0.609,0.692,1,-2.958,1,0.0259,0.0157,0.0,0.0864,0.454,116.959,audio_features,2eAvDnpXP5W0cVtiI0PUxV,https://api.spotify.com/v1/tracks/2eAvDnpXP5W0cVtiI0PUxV,https://api.spotify.com/v1/audio-analysis/2eAvDnpXP5W0cVtiI0PUxV,233720,3,Brekkie Time,,,
