,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
561,41cv1emXVm5Su4DWvltXa6,Something's Gonna Kill Me,Corey Kent,3sUpZrkehiGBaMzs2h9Mmc,64,"['modern country pop', 'texas country']",Something's Gonna Kill Me,73,0.659,0.823,4,-5.77,0,0.0415,0.0174,1.82e-06,0.11,0.405,112.931,audio_features,41cv1emXVm5Su4DWvltXa6,https://api.spotify.com/v1/tracks/41cv1emXVm5Su4DWvltXa6,https://api.spotify.com/v1/audio-analysis/41cv1emXVm5Su4DWvltXa6,183680,4,Hot Country
562,2hNQDbZcN3vqRAuwiz7poI,Tucson Too Late,Jordan Davis,77kULmXAQ6vWer7IIHdGzI,73,['contemporary country'],Bluebird Days,73,0.661,0.707,7,-7.19,1,0.0285,0.628,1.85e-06,0.0852,0.385,105.917,audio_features,2hNQDbZcN3vqRAuwiz7poI,https://api.spotify.com/v1/tracks/2hNQDbZcN3vqRAuwiz7poI,https://api.spotify.com/v1/audio-analysis/2hNQDbZcN3vqRAuwiz7poI,172853,4,Hot Country
563,2otAb5kIGdZzJCqcUHNztT,goodbye looks good on you (feat. Mitchell Tenpenny),Alana Springsteen,4TPT9nwjRvEV49q7f8p4fy,58,"['contemporary country', 'country pop', 'modern country pop']",TWENTY SOMETHING,68,0.667,0.671,1,-4.2,0,0.0496,0.413,0.0,0.0809,0.695,83.962,audio_features,2otAb5kIGdZzJCqcUHNztT,https://api.spotify.com/v1/tracks/2otAb5kIGdZzJCqcUHNztT,https://api.spotify.com/v1/audio-analysis/2otAb5kIGdZzJCqcUHNztT,171080,4,Hot Country
564,43SoxERu5UlXAgt4Es1VQU,Porch Light,Josh Meloy,3EVsC9ZK7QMDuK4FPcZaEq,62,"['classic oklahoma country', 'oklahoma country', 'texas country']",Porch Light,80,0.647,0.477,6,-8.264,1,0.0356,0.0585,0.0,0.159,0.477,142.034,audio_features,43SoxERu5UlXAgt4Es1VQU,https://api.spotify.com/v1/tracks/43SoxERu5UlXAgt4Es1VQU,https://api.spotify.com/v1/audio-analysis/43SoxERu5UlXAgt4Es1VQU,184949,4,Hot Country
565,7Ez0QMtgIQ60BOHGHh3yPc,See You Next Summer,Brian Kelley,46c50yWMo9wiTgVe1VxBbQ,52,['modern country pop'],See You Next Summer,71,0.649,0.844,8,-4.352,1,0.0335,0.0518,0.0,0.106,0.542,120.972,audio_features,7Ez0QMtgIQ60BOHGHh3yPc,https://api.spotify.com/v1/tracks/7Ez0QMtgIQ60BOHGHh3yPc,https://api.spotify.com/v1/audio-analysis/7Ez0QMtgIQ60BOHGHh3yPc,157800,4,Hot Country
566,1squCbXxHkHAO0VYRjTl2S,Worth It,Colbie Caillat,6aZyMrc4doVtZyKNilOmwu,68,"['dance pop', 'neo mellow', 'pop']",Worth It,67,0.515,0.661,1,-6.776,1,0.0366,0.0957,0.0,0.0985,0.376,155.928,audio_features,1squCbXxHkHAO0VYRjTl2S,https://api.spotify.com/v1/tracks/1squCbXxHkHAO0VYRjTl2S,https://api.spotify.com/v1/audio-analysis/1squCbXxHkHAO0VYRjTl2S,183107,4,Hot Country
567,3eNOyXmzuA46bUvi8FkIoW,Mamaw's House,Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,72,"['contemporary country', 'country', 'country road', 'modern country rock']",Mamaw's House,77,0.559,0.704,2,-7.686,1,0.0338,0.0177,0.0,0.0821,0.422,89.985,audio_features,3eNOyXmzuA46bUvi8FkIoW,https://api.spotify.com/v1/tracks/3eNOyXmzuA46bUvi8FkIoW,https://api.spotify.com/v1/audio-analysis/3eNOyXmzuA46bUvi8FkIoW,187269,4,Hot Country
568,72kGuWpRiuA149Bn5lDkIO,We Ride,Bryan Martin,0ChjBYedhZTQnWZWQYg15U,68,['modern country pop'],Poets & Old Souls,82,0.62,0.706,3,-4.176,1,0.0251,0.0755,7.78e-06,0.185,0.591,81.989,audio_features,72kGuWpRiuA149Bn5lDkIO,https://api.spotify.com/v1/tracks/72kGuWpRiuA149Bn5lDkIO,https://api.spotify.com/v1/audio-analysis/72kGuWpRiuA149Bn5lDkIO,188483,4,Hot Country
569,4l5w5qGInIhwfvpYmPIYdK,Different 'Round Here,Riley Green,2QMsj4XJ7ne2hojxt6v5eb,69,"['contemporary country', 'country road', 'modern country rock']",Different 'Round Here,77,0.457,0.725,1,-5.979,1,0.0318,8.66e-05,0.000126,0.13,0.318,141.936,audio_features,4l5w5qGInIhwfvpYmPIYdK,https://api.spotify.com/v1/tracks/4l5w5qGInIhwfvpYmPIYdK,https://api.spotify.com/v1/audio-analysis/4l5w5qGInIhwfvpYmPIYdK,174992,4,Hot Country
570,7qaMlLPdwNiiU1Uiy1oAdO,Glory Days,Gabby Barrett,6Iz3eq2aQGFf7TbGT2iahL,62,['contemporary country'],Glory Days,71,0.647,0.776,7,-5.221,1,0.0514,0.00686,0.0,0.119,0.268,103.919,audio_features,7qaMlLPdwNiiU1Uiy1oAdO,https://api.spotify.com/v1/tracks/7qaMlLPdwNiiU1Uiy1oAdO,https://api.spotify.com/v1/audio-analysis/7qaMlLPdwNiiU1Uiy1oAdO,162733,4,Hot Country
571,2eGvz6O6tVnh9nKiitDEhZ,I Can Feel It,Kane Brown,3oSJ7TBVCWMDMiYjXNiCKE,72,"['black americana', 'contemporary country', 'country', 'country road']",I Can Feel It,73,0.529,0.866,3,-5.816,0,0.0452,0.00281,0.00526,0.0287,0.55,116.004,audio_features,2eGvz6O6tVnh9nKiitDEhZ,https://api.spotify.com/v1/tracks/2eGvz6O6tVnh9nKiitDEhZ,https://api.spotify.com/v1/audio-analysis/2eGvz6O6tVnh9nKiitDEhZ,163600,4,Hot Country
572,5rCt377EMkCJ0D0sldd5t8,Penthouse,Kelsea Ballerini,3RqBeV12Tt7A8xH3zBDDUF,70,"['contemporary country', 'country']",Rolling Up the Welcome Mat,75,0.499,0.447,5,-5.083,1,0.0367,0.706,0.0,0.0868,0.53,75.068,audio_features,5rCt377EMkCJ0D0sldd5t8,https://api.spotify.com/v1/tracks/5rCt377EMkCJ0D0sldd5t8,https://api.spotify.com/v1/audio-analysis/5rCt377EMkCJ0D0sldd5t8,183080,4,Hot Country
573,1pmBuw9a3r467tlzVZj0P4,Bigger Mistakes,Mitchell Tenpenny,1p6CdzJRoicjRcSdWoB9Qc,64,"['contemporary country', 'country road', 'heartland rock', 'modern country rock']",Bigger Mistakes,68,0.604,0.881,11,-4.036,1,0.0544,0.0272,0.0,0.263,0.74,104.942,audio_features,1pmBuw9a3r467tlzVZj0P4,https://api.spotify.com/v1/tracks/1pmBuw9a3r467tlzVZj0P4,https://api.spotify.com/v1/audio-analysis/1pmBuw9a3r467tlzVZj0P4,179229,4,Hot Country
574,3jhV8I9sIPXsjPs2ZOnSaf,But I Got A Beer In My Hand,Luke Bryan,0BvkDsjIUla7X0k6CSWh1I,75,"['contemporary country', 'country', 'country road', 'modern country rock']",But I Got A Beer In My Hand,74,0.404,0.788,2,-4.355,1,0.0535,0.00518,1.71e-06,0.17,0.608,208.138,audio_features,3jhV8I9sIPXsjPs2ZOnSaf,https://api.spotify.com/v1/tracks/3jhV8I9sIPXsjPs2ZOnSaf,https://api.spotify.com/v1/audio-analysis/3jhV8I9sIPXsjPs2ZOnSaf,176427,4,Hot Country
575,0GdZqKPBrvkpo7mk2OyHtf,Back Then Right Now,Tyler Hubbard,3BEV5FcxOtkQJ7lLRKMh3V,64,"['contemporary country', 'modern country pop']",Back Then Right Now,67,0.659,0.865,7,-4.416,1,0.0541,0.0164,0.0,0.134,0.761,126.998,audio_features,0GdZqKPBrvkpo7mk2OyHtf,https://api.spotify.com/v1/tracks/0GdZqKPBrvkpo7mk2OyHtf,https://api.spotify.com/v1/audio-analysis/0GdZqKPBrvkpo7mk2OyHtf,201485,4,Hot Country
576,2dPwBKr5uJeCeyd5IoWi8W,We Don't Fight Anymore,Carly Pearce,4sIl4BTo9l9KqEi0Y3RE72,63,"['contemporary country', 'country', 'country road']",We Don't Fight Anymore,74,0.619,0.564,4,-6.517,1,0.0302,0.673,0.0,0.184,0.419,129.944,audio_features,2dPwBKr5uJeCeyd5IoWi8W,https://api.spotify.com/v1/tracks/2dPwBKr5uJeCeyd5IoWi8W,https://api.spotify.com/v1/audio-analysis/2dPwBKr5uJeCeyd5IoWi8W,220146,4,Hot Country
577,6DYtfjCJdFOXUlV3E9a9bI,How I Learned To Pray (feat. Luke Combs),Charlie Worsham,1nYvElumwIjMkOczb985bq,50,['modern country rock'],How I Learned To Pray (feat. Luke Combs),70,0.591,0.46,4,-9.219,1,0.0313,0.0703,8.53e-06,0.0833,0.187,147.984,audio_features,6DYtfjCJdFOXUlV3E9a9bI,https://api.spotify.com/v1/tracks/6DYtfjCJdFOXUlV3E9a9bI,https://api.spotify.com/v1/audio-analysis/6DYtfjCJdFOXUlV3E9a9bI,270933,4,Hot Country
578,1olWQ1LOUYs4VBwx5N8Lz9,In Your Love,Tyler Childers,13ZEDW6vyBF12HYcZRr4EV,77,"['kentucky indie', 'kentucky roots', 'outlaw country']",In Your Love,79,0.534,0.409,7,-9.559,1,0.0378,0.844,0.000656,0.115,0.243,127.357,audio_features,1olWQ1LOUYs4VBwx5N8Lz9,https://api.spotify.com/v1/tracks/1olWQ1LOUYs4VBwx5N8Lz9,https://api.spotify.com/v1/audio-analysis/1olWQ1LOUYs4VBwx5N8Lz9,225827,4,Hot Country
579,3fonAuTvuI5KMcmnueLAPq,Straight and Narrow,Sam Barber,08GfvCW09pv2QP4y9sle2a,66,['modern country pop'],Million Eyes,72,0.427,0.278,10,-8.83,1,0.0331,0.47,2.22e-05,0.135,0.374,85.633,audio_features,3fonAuTvuI5KMcmnueLAPq,https://api.spotify.com/v1/tracks/3fonAuTvuI5KMcmnueLAPq,https://api.spotify.com/v1/audio-analysis/3fonAuTvuI5KMcmnueLAPq,199875,3,Hot Country
580,2neydrTb5GVPRHNNmW0iPP,Last Rodeo,Restless Road,5XLWHp9tjK7PWm7SMcvo2q,57,['modern country pop'],Last Rodeo,72,0.467,0.908,11,-4.164,0,0.0511,0.0419,0.0,0.277,0.459,160.036,audio_features,2neydrTb5GVPRHNNmW0iPP,https://api.spotify.com/v1/tracks/2neydrTb5GVPRHNNmW0iPP,https://api.spotify.com/v1/audio-analysis/2neydrTb5GVPRHNNmW0iPP,195488,4,Hot Country
581,60bbiP93CSxmLibuwvxay9,Heartbroken - Jessie Version,Diplo,5fMUXHkw8R8eOP2RNVYEZX,77,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop dance']",Diplo Presents Thomas Wesley: Chapter 2 - Swamp Savant,73,0.67,0.559,2,-5.768,1,0.0595,0.38,1.28e-06,0.0939,0.567,146.987,audio_features,60bbiP93CSxmLibuwvxay9,https://api.spotify.com/v1/tracks/60bbiP93CSxmLibuwvxay9,https://api.spotify.com/v1/audio-analysis/60bbiP93CSxmLibuwvxay9,197803,4,Hot Country
582,1xdsRkWxWWUkKhh9hRtfYp,Out Of That Truck,Carrie Underwood,4xFUf1FHVy696Q1JQZMTRj,70,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'country road', 'dance pop']",Out Of That Truck,73,0.563,0.755,5,-4.504,1,0.0253,0.0134,0.0,0.399,0.811,92.988,audio_features,1xdsRkWxWWUkKhh9hRtfYp,https://api.spotify.com/v1/tracks/1xdsRkWxWWUkKhh9hRtfYp,https://api.spotify.com/v1/audio-analysis/1xdsRkWxWWUkKhh9hRtfYp,177400,4,Hot Country
583,0ayd4fDb6rMZl9uqCY3Hzl,Old Dirt Roads,Owen Riegling,0FDlMMfT3tLEKM0QdEIHYu,47,[],Old Dirt Roads,68,0.509,0.793,1,-3.229,1,0.0376,0.25,0.0,0.236,0.767,165.964,audio_features,0ayd4fDb6rMZl9uqCY3Hzl,https://api.spotify.com/v1/tracks/0ayd4fDb6rMZl9uqCY3Hzl,https://api.spotify.com/v1/audio-analysis/0ayd4fDb6rMZl9uqCY3Hzl,227892,4,Hot Country
584,1fOvzFCRA3Ko0ihc2QTE29,Hold On,Luke Grimes,7Cezk2wEDBPfYCwEuKum1Y,55,['modern country pop'],Hold On,71,0.617,0.369,3,-8.078,1,0.0285,0.22,0.000365,0.11,0.257,73.008,audio_features,1fOvzFCRA3Ko0ihc2QTE29,https://api.spotify.com/v1/tracks/1fOvzFCRA3Ko0ihc2QTE29,https://api.spotify.com/v1/audio-analysis/1fOvzFCRA3Ko0ihc2QTE29,184107,4,Hot Country
585,4Bee3PcNdfeqO1B80dDgFn,Save Me (with Lainey Wilson),Jelly Roll,19k8AgwwTSxeaxkOuCQEJs,75,"['country rap', 'nashville hip hop', 'tennessee hip hop']",Whitsitt Chapel,78,0.564,0.612,0,-5.018,1,0.0248,0.382,0.0,0.11,0.146,83.03,audio_features,4Bee3PcNdfeqO1B80dDgFn,https://api.spotify.com/v1/tracks/4Bee3PcNdfeqO1B80dDgFn,https://api.spotify.com/v1/audio-analysis/4Bee3PcNdfeqO1B80dDgFn,237493,3,Hot Country
586,3XCsnZP8tL6fAbYofj9O0M,Ain't Missin' You,Dylan Schneider,5lRB3MAJfKzlt7dgYMHWgY,54,"['contemporary country', 'modern country rock']",Ain't Missin' You,72,0.592,0.796,6,-5.59,1,0.0284,0.0769,0.0,0.103,0.512,132.029,audio_features,3XCsnZP8tL6fAbYofj9O0M,https://api.spotify.com/v1/tracks/3XCsnZP8tL6fAbYofj9O0M,https://api.spotify.com/v1/audio-analysis/3XCsnZP8tL6fAbYofj9O0M,176372,4,Hot Country
587,4QzoBae05AxedOwsC8cqlh,Heart They Didn't Break,Maddie & Tae,34bhyY8jfKez7uKakMfy4y,60,"['contemporary country', 'country', 'country road']",Heart They Didn't Break,70,0.567,0.524,0,-5.537,1,0.0296,0.428,0.0,0.0963,0.129,77.076,audio_features,4QzoBae05AxedOwsC8cqlh,https://api.spotify.com/v1/tracks/4QzoBae05AxedOwsC8cqlh,https://api.spotify.com/v1/audio-analysis/4QzoBae05AxedOwsC8cqlh,190540,4,Hot Country
588,7hZTywPKMdVjJzwdWu11BK,Save Me The Trouble,Dan + Shay,7z5WFjZAIYejWy0NI5lv4T,71,"['contemporary country', 'country', 'country road']","Save Me The Trouble, Heartbreak On The Map, Bigger Houses",71,0.444,0.629,9,-4.435,1,0.0318,0.00544,0.0,0.271,0.376,134.931,audio_features,7hZTywPKMdVjJzwdWu11BK,https://api.spotify.com/v1/tracks/7hZTywPKMdVjJzwdWu11BK,https://api.spotify.com/v1/audio-analysis/7hZTywPKMdVjJzwdWu11BK,200347,3,Hot Country
589,1fSln3JhzB7Asdi83JTvPa,Promised,Macroix,3ooxJFdCXxyk6heox7EOPV,56,[],Promised,77,0.143,0.000116,0,-37.894,1,0.0916,0.851,0.973,0.109,0.0,140.571,audio_features,1fSln3JhzB7Asdi83JTvPa,https://api.spotify.com/v1/tracks/1fSln3JhzB7Asdi83JTvPa,https://api.spotify.com/v1/audio-analysis/1fSln3JhzB7Asdi83JTvPa,153143,5,Sleep
590,569aPavFjL3WvPwZepX67d,Melancholy,Jonas Sandberg,5JkM7qUhOcmY5SqK3SnU3O,54,[],Mosaic,75,0.175,0.00184,10,-41.3,1,0.0414,0.994,0.956,0.0989,0.147,73.583,audio_features,569aPavFjL3WvPwZepX67d,https://api.spotify.com/v1/tracks/569aPavFjL3WvPwZepX67d,https://api.spotify.com/v1/audio-analysis/569aPavFjL3WvPwZepX67d,179294,4,Sleep
591,6q8NVcrqyUPpHWbNfJQMiN,My Armour,South Noon,0V4IA3EpmXCk58fcNVYFA6,56,[],My Armour,72,0.158,0.00256,10,-45.728,1,0.0427,0.994,0.868,0.108,0.185,135.456,audio_features,6q8NVcrqyUPpHWbNfJQMiN,https://api.spotify.com/v1/tracks/6q8NVcrqyUPpHWbNfJQMiN,https://api.spotify.com/v1/audio-analysis/6q8NVcrqyUPpHWbNfJQMiN,200000,3,Sleep
592,6OA8XPGALjJXIhQ7996ftt,Sakalas,Gabriel Derus,0eUKr3LcMQaxwzgIqKKDZ8,50,[],Sakalas,72,0.136,0.0023,7,-39.17,1,0.0406,0.991,0.885,0.122,0.0695,73.821,audio_features,6OA8XPGALjJXIhQ7996ftt,https://api.spotify.com/v1/tracks/6OA8XPGALjJXIhQ7996ftt,https://api.spotify.com/v1/audio-analysis/6OA8XPGALjJXIhQ7996ftt,176786,5,Sleep
593,7dbvv8ZyduO9ztNjkVkyty,Spherical,Aiden Gaarder,5Ke2xVrUo5hNYxTp5fx5XS,51,[],Painted Illusions,71,0.191,0.00866,5,-33.943,1,0.0511,0.96,0.966,0.105,0.0319,132.161,audio_features,7dbvv8ZyduO9ztNjkVkyty,https://api.spotify.com/v1/tracks/7dbvv8ZyduO9ztNjkVkyty,https://api.spotify.com/v1/audio-analysis/7dbvv8ZyduO9ztNjkVkyty,175667,3,Sleep
594,5NWOEqOSCqHebuRMjYEn1i,Isolate,Mystery Ark,2J2lnOLZ6awcRhTfLGfKzI,52,[],Aurora,71,0.202,0.00151,7,-45.015,1,0.0424,0.97,0.911,0.123,0.174,67.513,audio_features,5NWOEqOSCqHebuRMjYEn1i,https://api.spotify.com/v1/tracks/5NWOEqOSCqHebuRMjYEn1i,https://api.spotify.com/v1/audio-analysis/5NWOEqOSCqHebuRMjYEn1i,202000,4,Sleep
595,475L4j7qFaZE0jlcvrsScN,Protect Your Mind,Treasures Meditation Flow,601K9Ks46CQk3kNbZsaOlr,51,[],Endless Time,73,0.179,0.00108,11,-43.908,1,0.0319,0.973,0.911,0.102,0.0418,69.71,audio_features,475L4j7qFaZE0jlcvrsScN,https://api.spotify.com/v1/tracks/475L4j7qFaZE0jlcvrsScN,https://api.spotify.com/v1/audio-analysis/475L4j7qFaZE0jlcvrsScN,194000,4,Sleep
596,76tZM5yJNhGTEiFEVUOX0G,Aesolace,Pollux Pluto,7MB8ZbCZVAb7XBuuFbdbXl,51,[],Aesolace,71,0.144,0.00254,10,-41.545,0,0.0505,0.993,0.964,0.11,0.0697,140.898,audio_features,76tZM5yJNhGTEiFEVUOX0G,https://api.spotify.com/v1/tracks/76tZM5yJNhGTEiFEVUOX0G,https://api.spotify.com/v1/audio-analysis/76tZM5yJNhGTEiFEVUOX0G,181395,4,Sleep
597,45QSxAYVRenwmZrXV1RNpq,Nordic Dusk,Frej Simdo,4g6MelMNF907IHJh15KX4V,48,[],Nordic Dusk,70,0.131,0.0012,3,-45.385,1,0.0429,0.982,0.965,0.112,0.0375,73.369,audio_features,45QSxAYVRenwmZrXV1RNpq,https://api.spotify.com/v1/tracks/45QSxAYVRenwmZrXV1RNpq,https://api.spotify.com/v1/audio-analysis/45QSxAYVRenwmZrXV1RNpq,192000,1,Sleep
598,5YLpYxzjxq3lxdDGBWiGrN,Forward Momentum,Ceylan Aydem Project,6EDn2Y3RQU5ilTmJ9sxSS1,51,[],Forward Momentum,70,0.139,0.0004,9,-40.151,1,0.0509,0.921,0.966,0.11,0.0338,139.223,audio_features,5YLpYxzjxq3lxdDGBWiGrN,https://api.spotify.com/v1/tracks/5YLpYxzjxq3lxdDGBWiGrN,https://api.spotify.com/v1/audio-analysis/5YLpYxzjxq3lxdDGBWiGrN,167737,3,Sleep
599,6V5tAhkj0iaXam3mPWZXHH,Times of Balance,Phobic,4pgvre1wDhGGmEbjevWClj,47,[],Times of Balance,69,0.173,0.000887,0,-46.216,1,0.0469,0.976,0.965,0.0969,0.171,69.341,audio_features,6V5tAhkj0iaXam3mPWZXHH,https://api.spotify.com/v1/tracks/6V5tAhkj0iaXam3mPWZXHH,https://api.spotify.com/v1/audio-analysis/6V5tAhkj0iaXam3mPWZXHH,172000,5,Sleep
600,0N5NNIaNs3YVhiyt22ZYhG,The New World,Cardi Mist,3ddw8VOjGZrR2G6dFCjamb,49,[],Need Alone TIm,70,0.156,0.00167,9,-44.873,1,0.0411,0.995,0.876,0.0986,0.0782,136.67,audio_features,0N5NNIaNs3YVhiyt22ZYhG,https://api.spotify.com/v1/tracks/0N5NNIaNs3YVhiyt22ZYhG,https://api.spotify.com/v1/audio-analysis/0N5NNIaNs3YVhiyt22ZYhG,194000,3,Sleep
601,37OBlWR4QwbMJvReT8myht,Following,Aquilonius,2Bua1ZVpNERP8WJ6gGyilw,47,[],Following,69,0.146,0.000603,4,-36.854,1,0.0462,0.983,0.926,0.101,0.114,70.889,audio_features,37OBlWR4QwbMJvReT8myht,https://api.spotify.com/v1/tracks/37OBlWR4QwbMJvReT8myht,https://api.spotify.com/v1/audio-analysis/37OBlWR4QwbMJvReT8myht,185848,3,Sleep
602,0CMYUXTTTmI6Lwc0opH2XG,Herinneringen,Sohn Aelia,58PoZ2UB30eX8jppZ6B87i,52,['sleep'],Herinneringen,72,0.0685,0.00342,0,-37.156,1,0.0418,0.99,0.91,0.106,0.0581,73.644,audio_features,0CMYUXTTTmI6Lwc0opH2XG,https://api.spotify.com/v1/tracks/0CMYUXTTTmI6Lwc0opH2XG,https://api.spotify.com/v1/audio-analysis/0CMYUXTTTmI6Lwc0opH2XG,172357,1,Sleep
603,5kDLhUYHZr5Q6geAcM3lF3,Scorchio,Maria Botican,02CZQLikIIoZB7rhBk5PvT,48,[],Infinity Air,69,0.154,0.00166,5,-43.838,1,0.0434,0.991,0.854,0.0962,0.117,136.027,audio_features,5kDLhUYHZr5Q6geAcM3lF3,https://api.spotify.com/v1/tracks/5kDLhUYHZr5Q6geAcM3lF3,https://api.spotify.com/v1/audio-analysis/5kDLhUYHZr5Q6geAcM3lF3,196000,1,Sleep
604,6hG52cOsuNKGVpnmaOisg7,Boundless,Haldur,4YtWA8Xtf6Qj764Q1xGfEx,52,[],Boundless,59,0.159,0.000652,3,-39.345,1,0.059,0.98,0.957,0.11,0.0678,134.9,audio_features,6hG52cOsuNKGVpnmaOisg7,https://api.spotify.com/v1/tracks/6hG52cOsuNKGVpnmaOisg7,https://api.spotify.com/v1/audio-analysis/6hG52cOsuNKGVpnmaOisg7,178993,4,Sleep
605,6y1R5SobrAlv2kkcEKeptu,The Vastness,Iseo Ander,5TIC0VIC8D9AbwXrA0vN4f,45,[],The Vastness,59,0.15,0.000888,0,-39.048,1,0.0491,0.846,0.888,0.112,0.0604,70.317,audio_features,6y1R5SobrAlv2kkcEKeptu,https://api.spotify.com/v1/tracks/6y1R5SobrAlv2kkcEKeptu,https://api.spotify.com/v1/audio-analysis/6y1R5SobrAlv2kkcEKeptu,153720,4,Sleep
606,3wyzKHfvroiGn3KKBg0GvM,Whishing star,Artivastix,6udcxtqGILdecn8PeWtJAG,42,[],Whishing star,64,0.14,0.00209,8,-50.051,1,0.0403,0.973,0.872,0.081,0.198,141.606,audio_features,3wyzKHfvroiGn3KKBg0GvM,https://api.spotify.com/v1/tracks/3wyzKHfvroiGn3KKBg0GvM,https://api.spotify.com/v1/audio-analysis/3wyzKHfvroiGn3KKBg0GvM,198000,4,Sleep
607,3IftdsEdhYBjFenO3VWDht,Snowflake,Amanda Wildt,4acmjvEdOPeKKwiRv3hZ4h,43,[],Snowflake,64,0.177,0.000665,2,-41.729,1,0.102,0.96,0.962,0.128,0.0395,68.8,audio_features,3IftdsEdhYBjFenO3VWDht,https://api.spotify.com/v1/tracks/3IftdsEdhYBjFenO3VWDht,https://api.spotify.com/v1/audio-analysis/3IftdsEdhYBjFenO3VWDht,182667,4,Sleep
608,3cwVEUzKMyQLvq51b6I8Ul,Tranquillizing,Secret Medicine,0tMQJ9EVT0vfsG67K867kR,47,[],Tranquillizing,63,0.15,0.00129,0,-43.781,1,0.0616,0.994,0.961,0.0925,0.0297,135.708,audio_features,3cwVEUzKMyQLvq51b6I8Ul,https://api.spotify.com/v1/tracks/3cwVEUzKMyQLvq51b6I8Ul,https://api.spotify.com/v1/audio-analysis/3cwVEUzKMyQLvq51b6I8Ul,174550,3,Sleep
609,7rvrtcrQ9unsg7wybxu8tv,Reminded Me,Arietis,03NS5oA1PstBjCg4kwn6lH,38,[],Fulfillment,59,0.147,0.000257,5,-44.316,1,0.0479,0.965,0.965,0.104,0.0366,67.546,audio_features,7rvrtcrQ9unsg7wybxu8tv,https://api.spotify.com/v1/tracks/7rvrtcrQ9unsg7wybxu8tv,https://api.spotify.com/v1/audio-analysis/7rvrtcrQ9unsg7wybxu8tv,165739,3,Sleep
610,7qn3PsJXdMpoKkMOFgc7lh,Foraoise,Neave Abeline,1RrAteipTwd9WxNC0EFE6o,37,[],Foraoise,58,0.223,0.000276,0,-39.806,1,0.0523,0.97,0.968,0.111,0.0411,70.785,audio_features,7qn3PsJXdMpoKkMOFgc7lh,https://api.spotify.com/v1/tracks/7qn3PsJXdMpoKkMOFgc7lh,https://api.spotify.com/v1/audio-analysis/7qn3PsJXdMpoKkMOFgc7lh,145500,1,Sleep
611,6FqTyMzdm5ri8zWrPhAZ0E,Density,Obviame,5O2OGECehpgmmdVmWInftr,42,[],Density,63,0.148,0.000829,5,-45.213,1,0.0542,0.982,0.971,0.113,0.029,136.298,audio_features,6FqTyMzdm5ri8zWrPhAZ0E,https://api.spotify.com/v1/tracks/6FqTyMzdm5ri8zWrPhAZ0E,https://api.spotify.com/v1/audio-analysis/6FqTyMzdm5ri8zWrPhAZ0E,185487,4,Sleep
612,0KkCsYHv7QgzKpNm4pcVj9,Languid,Neoline Ewing,1MhNxd0tQVdZHLw2xNATuF,45,[],Languid,63,0.184,0.00213,9,-41.634,1,0.0402,0.968,0.964,0.114,0.157,66.245,audio_features,0KkCsYHv7QgzKpNm4pcVj9,https://api.spotify.com/v1/tracks/0KkCsYHv7QgzKpNm4pcVj9,https://api.spotify.com/v1/audio-analysis/0KkCsYHv7QgzKpNm4pcVj9,183000,1,Sleep
613,7Hm3jiAs1f0oypQythNWxy,Mudita,Gamini Khatri,3IbbzLtE2xQEMIw5htkA9i,49,[],Mudita,66,0.168,0.000801,1,-40.928,1,0.0517,0.989,0.942,0.112,0.0359,68.319,audio_features,7Hm3jiAs1f0oypQythNWxy,https://api.spotify.com/v1/tracks/7Hm3jiAs1f0oypQythNWxy,https://api.spotify.com/v1/audio-analysis/7Hm3jiAs1f0oypQythNWxy,156000,3,Sleep
614,3qfofCNp0UgwHKmgM1EJ6A,Flying Spirits.,Ashlynn Vinno,2LJPtJzLybu9EKKX8X84DJ,45,[],Flying Spirits.,66,0.141,0.000847,7,-46.052,1,0.0492,0.967,0.93,0.115,0.038,140.062,audio_features,3qfofCNp0UgwHKmgM1EJ6A,https://api.spotify.com/v1/tracks/3qfofCNp0UgwHKmgM1EJ6A,https://api.spotify.com/v1/audio-analysis/3qfofCNp0UgwHKmgM1EJ6A,176000,4,Sleep
615,06Uu0bQNx2WMFIWY09nTxN,Dimmed Lights,Nicolaj Stavrenko,30C9fRGfoh7b2dg9g7coHv,46,[],Dimmed Lights,68,0.147,0.000279,5,-36.706,1,0.0494,0.964,0.97,0.11,0.033,69.207,audio_features,06Uu0bQNx2WMFIWY09nTxN,https://api.spotify.com/v1/tracks/06Uu0bQNx2WMFIWY09nTxN,https://api.spotify.com/v1/audio-analysis/06Uu0bQNx2WMFIWY09nTxN,166350,3,Sleep
616,15SPWU4M4H0yhK5Nto68Kb,Straight Ahead,Garcíia,1WqcMxEzhN5xfMVkGWO8qM,48,[],Frictionless,69,0.152,0.00114,9,-42.663,1,0.0476,0.992,0.958,0.104,0.0661,135.316,audio_features,15SPWU4M4H0yhK5Nto68Kb,https://api.spotify.com/v1/tracks/15SPWU4M4H0yhK5Nto68Kb,https://api.spotify.com/v1/audio-analysis/15SPWU4M4H0yhK5Nto68Kb,176698,5,Sleep
